38,18,111201,25815 ,5385 ,9677 ,1458 ,8614 ,681 ,15924 ,5291 ,4826 ,1269 ,4118 ,420 
39,18,111301,29451 ,4496 ,13563 ,1606 ,9438 ,348 ,40707 ,2796 ,30610 ,1981 ,4985 ,335 
40,18,111212,66219 ,5285 ,48589 ,2050 ,9763 ,532 ,9550 ,3965 ,1402 ,2057 ,1720 ,406 
41,18,111221,31237 ,5853 ,15817 ,2987 ,6288 ,292 ,18725 ,5365 ,7772 ,3468 ,1726 ,394 
42,18,111281,15390 ,3867 ,7401 ,1653 ,2339 ,130 ,10448 ,4739 ,2891 ,1659 ,887 ,272 
43,18,111231,24930 ,6951 ,15553 ,294 ,1798 ,334 ,25880 ,6497 ,17115 ,829 ,821 ,618 
44,18,111241,35265 ,6299 ,19038 ,2948 ,6627 ,353 ,13897 ,6635 ,3615 ,1080 ,2136 ,431 
45,18,111251,37729 ,9361 ,10989 ,4050 ,12753 ,576 ,15871 ,7871 ,3376 ,1314 ,2814 ,496 
46,18,111262,22990 ,2557 ,11458 ,3413 ,4902 ,660 ,30763 ,2862 ,24525 ,1404 ,1657 ,315 
47,18,111261,37886 ,3566 ,26804 ,2627 ,3965 ,924 ,44879 ,1893 ,39251 ,1432 ,2058 ,245 
48,18,111273,44554 ,4693 ,25955 ,3637 ,9403 ,866 ,36263 ,3120 ,29690 ,420 ,2546 ,487 
49,18,111274,18438 ,5087 ,8151 ,1932 ,2803 ,465 ,26818 ,4461 ,18261 ,1198 ,2464 ,434 
50,19,111123,13449 ,2555 ,3596 ,2357 ,4653 ,288 ,12507 ,8451 ,1213 ,1731 ,696 ,416 
51,19,111121,7847 ,1571 ,3344 ,1028 ,1651 ,253 ,7119 ,3953 ,1860 ,325 ,562 ,419 
52,19,111131,15927 ,4159 ,5868 ,1675 ,4051 ,174 ,21541 ,9339 ,8421 ,795 ,2543 ,443 
53,19,111142,22786 ,4592 ,13991 ,456 ,3383 ,364 ,13377 ,5650 ,5203 ,1298 ,667 ,559 
54,19,111141,27708 ,7285 ,14111 ,1865 ,3906 ,541 ,14134 ,6137 ,4956 ,1468 ,918 ,655 
55,19,111152,17418 ,6777 ,6944 ,628 ,2582 ,487 ,18300 ,10728 ,4052 ,1498 ,1229 ,793 
56,19,111151,41673 ,9512 ,26748 ,1773 ,3025 ,615 ,13323 ,7193 ,2301 ,2088 ,1109 ,632 
57,19,111161,35825 ,7591 ,18017 ,3510 ,6263 ,444 ,18587 ,13554 ,1761 ,1622 ,1074 ,576 
58,19,111291,32324 ,7324 ,11262 ,1849 ,11522 ,367 ,15064 ,9219 ,30 ,1761 ,3544 ,510 
59,19,111171,46631 ,4139 ,31575 ,1933 ,8676 ,308 ,22802 ,3910 ,15849 ,1385 ,1364 ,294 
60,19,111311,78592 ,2191 ,69708 ,1817 ,4596 ,280 ,64108 ,3440 ,58908 ,664 ,874 ,222 
61,19,111181,31213 ,6048 ,5603 ,3594 ,15480 ,488 ,16761 ,7520 ,2800 ,1366 ,4552 ,523 
62,19,111191,28803 ,4399 ,15313 ,2363 ,6408 ,320 ,16597 ,7427 ,4030 ,1700 ,2985 ,455 
63,19,111201,26812 ,5075 ,11746 ,1454 ,7900 ,637 ,15680 ,5276 ,5099 ,1226 ,3627 ,452 
64,19,111301,29242 ,4013 ,15472 ,1591 ,7866 ,300 ,42626 ,3109 ,30720 ,1927 ,6487 ,383 
65,19,111212,70036 ,4597 ,53521 ,1842 ,9592 ,484 ,10898 ,4400 ,1850 ,2102 ,2100 ,446 
66,19,111221,34711 ,5125 ,21344 ,1791 ,6204 ,247 ,23250 ,5940 ,10370 ,4619 ,1886 ,435 
67,19,111281,14582 ,3191 ,7859 ,1123 ,2292 ,117 ,12166 ,5195 ,3558 ,2199 ,935 ,279 
68,19,111231,26106 ,6255 ,17408 ,282 ,1871 ,290 ,27330 ,6935 ,18032 ,852 ,867 ,644 
69,19,111241,35119 ,5367 ,20040 ,2932 ,6460 ,320 ,14869 ,7263 ,3615 ,1126 ,2408 ,457 
70,19,111251,37779 ,8423 ,12307 ,4133 ,12384 ,532 ,16167 ,8594 ,2508 ,1355 ,3169 ,541 
71,19,111262,21420 ,2289 ,10763 ,3274 ,4534 ,560 ,29391 ,3048 ,22292 ,1516 ,2123 ,412 
72,19,111261,40242 ,3305 ,30111 ,2490 ,3530 ,806 ,40192 ,2071 ,33974 ,1386 ,2414 ,347 
73,19,111273,35284 ,3837 ,18569 ,3319 ,8872 ,687 ,43334 ,3784 ,35214 ,772 ,2912 ,652 
74,19,111274,19708 ,4123 ,10557 ,1882 ,2782 ,364 ,20878 ,5144 ,11719 ,1027 ,2463 ,525 
