0,17,111123,96.4,75967,78803
1,17,111121,98.1,62253,63456
2,17,111131,93.7,110878,118283
3,17,111142,97.4,150368,154440
4,17,111141,95.2,174414,183289
5,17,111152,100.0,175324,175323
6,17,111151,99.2,203325,204901
7,17,111161,95.2,216556,227499
8,17,111291,96.0,158918,165561
9,17,111171,96.2,168759,175407
10,17,111311,94.6,269508,284895
11,17,111181,94.4,236353,250441
12,17,111191,93.5,151144,161656
13,17,111201,91.3,178939,195976
14,17,111301,97.4,232518,238636
15,17,111212,94.9,292989,308702
16,17,111221,98.7,204003,206739
17,17,111281,103.3,119497,115657
18,17,111231,99.7,183975,184575
19,17,111241,95.2,193255,202962
20,17,111251,101.6,253661,249636
21,17,111262,91.9,211236,229866
22,17,111261,92.0,266442,289722
23,17,111273,94.7,323147,341349
24,17,111274,98.8,216777,219446
25,18,111123,95.6,74825,78240
26,18,111121,97.1,61947,63778
27,18,111131,93.5,110640,118359
28,18,111142,96.5,151359,156862
29,18,111141,94.5,172794,182765
30,18,111152,99.5,173567,174485
31,18,111151,98.8,200419,202790
32,18,111161,94.6,211904,223964
33,18,111291,95.7,156071,163093
34,18,111171,95.9,166160,173253
35,18,111311,94.3,263919,279833
36,18,111181,93.7,233702,249495
37,18,111191,93.0,149569,160744
38,18,111201,90.6,178240,196837
39,18,111301,97.1,228634,235551
40,18,111212,94.5,290079,306870
41,18,111221,98.2,200417,204080
42,18,111281,103.4,118915,115002
43,18,111231,99.3,183224,184554
44,18,111241,94.5,192533,203670
45,18,111251,100.9,252160,249797
46,18,111262,91.9,207868,226083
47,18,111261,91.8,259611,282753
48,18,111273,94.3,323526,343109
49,18,111274,98.2,211816,215757
50,19,111123,95.1,73746,77544
51,19,111121,96.3,61910,64261
52,19,111131,93.3,110356,118314
53,19,111142,95.9,147273,153616
54,19,111141,94.0,170262,181088
55,19,111152,98.9,172113,174081
56,19,111151,98.5,196959,200056
57,19,111161,94.0,214437,228213
58,19,111291,95.3,153235,160719
59,19,111171,95.7,163051,170311
60,19,111311,93.8,257923,274982
61,19,111181,93.2,231528,248504
62,19,111191,92.5,148663,160734
63,19,111201,89.7,176891,197144
64,19,111301,96.7,225186,232979
65,19,111212,93.9,286563,305233
66,19,111221,97.7,200987,205677
67,19,111281,103.1,118209,114601
68,19,111231,98.5,182438,185240
69,19,111241,94.1,191976,203987
70,19,111251,100.8,251009,249085
71,19,111262,91.7,206039,224787
72,19,111261,91.7,260806,284363
73,19,111273,93.8,327164,348797
74,19,111274,97.6,215335,220732
