0,17,111123,164257,9487
1,17,111121,134593,8884
2,17,111131,244444,15283
3,17,111142,312711,7903
4,17,111141,372298,14595
5,17,111152,366011,15364
6,17,111151,412780,4554
7,17,111161,455407,11352
8,17,111291,328002,3523
9,17,111171,346234,2068
10,17,111311,558075,3672
11,17,111181,491202,4408
12,17,111191,325028,12228
13,17,111201,385783,10868
14,17,111301,475018,3864
15,17,111212,608255,6564
16,17,111221,441559,30817
17,17,111281,253491,18337
18,17,111231,402024,33474
19,17,111241,408493,12276
20,17,111251,520929,17632
21,17,111262,445401,4299
22,17,111261,561052,4888
23,17,111273,671173,6677
24,17,111274,440359,4136
25,18,111123,163026,9961
26,18,111121,135633,9908
27,18,111131,245090,16091
28,18,111142,316463,8242
29,18,111141,371063,15504
30,18,111152,364338,16286
31,18,111151,408147,4938
32,18,111161,447687,11819
33,18,111291,322915,3751
34,18,111171,341649,2236
35,18,111311,548160,4408
36,18,111181,487666,4469
37,18,111191,323080,12767
38,18,111201,386359,11282
39,18,111301,468145,3960
40,18,111212,603611,6662
41,18,111221,438486,33989
42,18,111281,254021,20104
43,18,111231,403600,35822
44,18,111241,409385,13182
45,18,111251,520040,18083
46,18,111262,438163,4212
47,18,111261,547453,5089
48,18,111273,673507,6872
49,18,111274,431920,4347
50,19,111123,161869,10579
51,19,111121,136488,10317
52,19,111131,245185,16515
53,19,111142,308979,8090
54,19,111141,366972,15622
55,19,111152,363023,16829
56,19,111151,402024,5009
57,19,111161,454744,12094
58,19,111291,317695,3741
59,19,111171,335631,2269
60,19,111311,537303,4398
61,19,111181,484546,4514
62,19,111191,323171,13774
63,19,111201,385925,11890
64,19,111301,462285,4120
65,19,111212,598273,6477
66,19,111221,439371,32707
67,19,111281,251820,19010
68,19,111231,400986,33308
69,19,111241,408912,12949
70,19,111251,517334,17240
71,19,111262,435107,4281
72,19,111261,550209,5040
73,19,111273,682741,6780
74,19,111274,440390,4323
